patient	well_fov	feature	compartment	channel	processor_type
NF0014	D4-1	Granularity	Cytoplasm	BF	CPU
NF0014	D4-1	Granularity	Cell	ER	CPU
NF0014	D4-1	Granularity	Cell	Mito	CPU
NF0014	D4-1	Granularity	Cell	AGP	CPU
NF0014	D4-1	Granularity	Cytoplasm	DNA	CPU
NF0014	D4-1	Granularity	Cytoplasm	Mito	CPU
NF0014	D4-1	Granularity	Cytoplasm	AGP	CPU
NF0014	D4-1	Granularity	Cytoplasm	ER	CPU
NF0014	D4-1	Granularity	Cell	BF	CPU
NF0014	D4-1	Granularity	Cell	DNA	CPU
NF0014	C5-1	Granularity	Cytoplasm	BF	CPU
NF0014	C5-1	Granularity	Cell	ER	CPU
NF0014	C5-1	Granularity	Cell	Mito	CPU
NF0014	C5-1	Granularity	Cell	AGP	CPU
NF0014	C5-1	Granularity	Cytoplasm	DNA	CPU
NF0014	C5-1	Granularity	Cytoplasm	Mito	CPU
NF0014	C5-1	Granularity	Cytoplasm	AGP	CPU
NF0014	C5-1	Granularity	Cytoplasm	ER	CPU
NF0014	C5-1	Granularity	Cell	BF	CPU
NF0014	C5-1	Granularity	Cell	DNA	CPU
NF0014	C4-2	Granularity	Cell	DNA	CPU
NF0014	C4-2	Granularity	Cell	ER	CPU
NF0014	C4-2	Granularity	Cell	AGP	CPU
NF0014	C4-2	Granularity	Cell	BF	CPU
NF0014	C4-2	Granularity	Cytoplasm	BF	CPU
NF0014	F6-2	Granularity	Cytoplasm	Mito	CPU
NF0014	F6-2	Granularity	Cytoplasm	AGP	CPU
NF0014	F6-2	Granularity	Nuclei	AGP	CPU
NF0014	F6-2	Granularity	Organoid	AGP	CPU
NF0014	F6-2	Granularity	Cell	DNA	CPU
NF0014	F6-2	Granularity	Nuclei	Mito	CPU
NF0014	F6-2	Granularity	Nuclei	DNA	CPU
NF0014	F6-2	Granularity	Cell	Mito	CPU
NF0014	F6-2	Granularity	Organoid	ER	CPU
NF0014	F6-2	Granularity	Cytoplasm	DNA	CPU
NF0014	F6-2	Granularity	Organoid	Mito	CPU
NF0014	F6-2	Granularity	Organoid	BF	CPU
NF0014	F6-2	Granularity	Cytoplasm	ER	CPU
NF0014	F6-2	Granularity	Nuclei	BF	CPU
NF0014	F6-2	Granularity	Cell	ER	CPU
NF0014	F6-2	Granularity	Organoid	DNA	CPU
NF0014	F6-2	Granularity	Cell	AGP	CPU
NF0014	F6-2	Granularity	Nuclei	ER	CPU
NF0014	F6-2	Granularity	Cell	BF	CPU
NF0014	F6-2	Granularity	Cytoplasm	BF	CPU
NF0014	F4-1	Granularity	Cytoplasm	Mito	CPU
NF0014	F4-1	Granularity	Cell	BF	CPU
NF0014	F4-1	Granularity	Cell	DNA	CPU
NF0014	F4-2	Granularity	Cytoplasm	Mito	CPU
NF0014	F4-2	Granularity	Cytoplasm	AGP	CPU
NF0014	F4-2	Granularity	Nuclei	AGP	CPU
NF0014	F4-2	Granularity	Organoid	AGP	CPU
NF0014	F4-2	Granularity	Cell	DNA	CPU
NF0014	F4-2	Granularity	Nuclei	Mito	CPU
NF0014	F4-2	Granularity	Nuclei	DNA	CPU
NF0014	F4-2	Granularity	Cell	Mito	CPU
NF0014	F4-2	Granularity	Organoid	ER	CPU
NF0014	F4-2	Granularity	Cytoplasm	DNA	CPU
NF0014	F4-2	Granularity	Organoid	Mito	CPU
NF0014	F4-2	Granularity	Organoid	BF	CPU
NF0014	F4-2	Granularity	Cytoplasm	ER	CPU
NF0014	F4-2	Granularity	Nuclei	BF	CPU
NF0014	F4-2	Granularity	Cell	ER	CPU
NF0014	F4-2	Granularity	Organoid	DNA	CPU
NF0014	F4-2	Granularity	Cell	AGP	CPU
NF0014	F4-2	Granularity	Nuclei	ER	CPU
NF0014	F4-2	Granularity	Cell	BF	CPU
NF0014	F4-2	Granularity	Cytoplasm	BF	CPU
NF0014	G10-1	Granularity	Cytoplasm	BF	CPU
NF0014	G10-1	Granularity	Cell	ER	CPU
NF0014	G10-1	Granularity	Cell	Mito	CPU
NF0014	G10-1	Granularity	Cell	AGP	CPU
NF0014	G10-1	Granularity	Cytoplasm	DNA	CPU
NF0014	G10-1	Granularity	Cytoplasm	Mito	CPU
NF0014	G10-1	Granularity	Cytoplasm	AGP	CPU
NF0014	G10-1	Granularity	Cytoplasm	ER	CPU
NF0014	G10-1	Granularity	Cell	BF	CPU
NF0014	G10-1	Granularity	Cell	DNA	CPU
NF0014	F8-2	Granularity	Cytoplasm	BF	CPU
NF0014	F8-2	Granularity	Cell	ER	CPU
NF0014	F8-2	Granularity	Cell	Mito	CPU
NF0014	F8-2	Granularity	Cell	AGP	CPU
NF0014	F8-2	Granularity	Cytoplasm	DNA	CPU
NF0014	F8-2	Granularity	Cytoplasm	Mito	CPU
NF0014	F8-2	Granularity	Cytoplasm	AGP	CPU
NF0014	F8-2	Granularity	Cytoplasm	ER	CPU
NF0014	F8-2	Granularity	Cell	BF	CPU
NF0014	F8-2	Granularity	Cell	DNA	CPU
NF0014	E8-2	Granularity	Cytoplasm	Mito	CPU
NF0014	E8-2	Granularity	Cytoplasm	AGP	CPU
NF0014	E8-2	Granularity	Nuclei	AGP	CPU
NF0014	E8-2	Granularity	Organoid	AGP	CPU
NF0014	E8-2	Granularity	Cell	DNA	CPU
NF0014	E8-2	Granularity	Nuclei	Mito	CPU
NF0014	E8-2	Granularity	Nuclei	DNA	CPU
NF0014	E8-2	Granularity	Cell	Mito	CPU
NF0014	E8-2	Granularity	Organoid	ER	CPU
NF0014	E8-2	Granularity	Cytoplasm	DNA	CPU
NF0014	E8-2	Granularity	Organoid	Mito	CPU
NF0014	E8-2	Granularity	Organoid	BF	CPU
NF0014	E8-2	Granularity	Cytoplasm	ER	CPU
NF0014	E8-2	Granularity	Nuclei	BF	CPU
NF0014	E8-2	Granularity	Cell	ER	CPU
NF0014	E8-2	Granularity	Organoid	DNA	CPU
NF0014	E8-2	Granularity	Cell	AGP	CPU
NF0014	E8-2	Granularity	Nuclei	ER	CPU
NF0014	E8-2	Granularity	Cell	BF	CPU
NF0014	E8-2	Granularity	Cytoplasm	BF	CPU
NF0014	F11-1	Granularity	Cytoplasm	BF	CPU
NF0014	F11-1	Granularity	Cell	ER	CPU
NF0014	F11-1	Granularity	Cell	Mito	CPU
NF0014	F11-1	Granularity	Cell	AGP	CPU
NF0014	F11-1	Granularity	Cytoplasm	DNA	CPU
NF0014	F11-1	Granularity	Cytoplasm	Mito	CPU
NF0014	F11-1	Granularity	Cytoplasm	AGP	CPU
NF0014	F11-1	Granularity	Cytoplasm	ER	CPU
NF0014	F11-1	Granularity	Cell	BF	CPU
NF0014	F11-1	Granularity	Cell	DNA	CPU
NF0014	C7-1	Granularity	Cytoplasm	BF	CPU
NF0014	C7-1	Granularity	Cell	ER	CPU
NF0014	C7-1	Granularity	Cell	Mito	CPU
NF0014	C7-1	Granularity	Cell	AGP	CPU
NF0014	C7-1	Granularity	Cytoplasm	Mito	CPU
NF0014	C7-1	Granularity	Cytoplasm	AGP	CPU
NF0014	C7-1	Granularity	Cytoplasm	ER	CPU
NF0014	C7-1	Granularity	Cell	BF	CPU
NF0014	C7-1	Granularity	Cell	DNA	CPU
NF0014	D11-2	Texture	Nuclei	ER	CPU
NF0014	D11-2	Texture	Organoid	AGP	CPU
NF0014	D11-2	Colocalization	Nuclei	DNA.AGP	CPU
NF0014	D11-2	Granularity	Cytoplasm	Mito	CPU
NF0014	D11-2	Colocalization	Nuclei	DNA.ER	CPU
NF0014	D11-2	AreaSizeShape	Cell	DNA	CPU
NF0014	D11-2	Granularity	Nuclei	AGP	CPU
NF0014	D11-2	Granularity	Nuclei	Mito	CPU
NF0014	D11-2	Colocalization	Nuclei	ER.Mito	CPU
NF0014	D11-2	Colocalization	Organoid	AGP.Mito	CPU
NF0014	D11-2	Texture	Cytoplasm	ER	CPU
NF0014	D11-2	Intensity	Nuclei	BF	CPU
NF0014	D11-2	Neighbors	Nuclei	DNA	CPU
NF0014	D11-2	Colocalization	Organoid	DNA.Mito	CPU
NF0014	D11-2	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0014	D11-2	Colocalization	Cell	DNA.BF	CPU
NF0014	D11-2	Colocalization	Nuclei	AGP.Mito	CPU
NF0014	D11-2	Colocalization	Nuclei	ER.BF	CPU
NF0014	D11-2	Colocalization	Nuclei	Mito.BF	CPU
NF0014	D11-2	Texture	Cytoplasm	DNA	CPU
NF0014	D11-2	Granularity	Organoid	ER	CPU
NF0014	D11-2	Colocalization	Cell	ER.Mito	CPU
NF0014	D11-2	Granularity	Organoid	Mito	CPU
